id,LONGITUDE,LATITUDE,node
M283,582889.3627851524,4506875.089993866,7059347589
M283,582937.6797947501,4507170.9987601405,42880996
M283,583074.1588538252,4507341.430919501,6254630411
M283,582993.2732438459,4507547.025383396,42428068
M283,583039.3646892966,4507843.28910533,6450565476
M283,582892.9251869748,4506684.246521899,6806944057
M283,582892.9251869748,4506684.246521899,6806944057
M283,583221.8719190757,4507657.488644505,2885718984
M286,589185.8007054474,4514632.161438561,5829827209
M286,589036.6910293091,4514734.578426465,42774231
M286,589110.8863785404,4514758.806803401,42468862
Q001,606291.309458848,4510458.932978376,6581940423
Q001,606148.1949365578,4510553.24446582,6791729773
Q001,606585.1360434251,4510919.332207504,3871409618
Q001,606259.1338985603,4511775.873433199,6287256580
Q001,606481.7256830252,4511569.343883097,6853774825
Q001,606704.1204148312,4511362.675059637,42808728
Q001,606774.8132668945,4511073.645904824,5427457330
Q001,606622.8807374879,4510938.372166637,2885566328
Q001,606521.2389852883,4510755.492919269,5487948344
Q001,606321.8312593823,4510581.341592404,5488695265
Q001,606075.9116376786,4510576.8632341055,2807212492
Q001,605925.4566604774,4510716.48936467,42843051
Q001,605630.2476556475,4510645.405867841,6412751682
Q001,605375.6727205978,4510751.33307186,42909867
Q001,605366.0283949091,4510934.751510901,42501700
Q001,605660.0359756248,4511008.7250516815,42862571
Q001,605955.1919508545,4511008.375306332,42432720
Q001,605886.9726781474,4511280.997090489,42431165
Q001,606012.3640561247,4511464.392507621,1705258101
Q001,605965.4350359023,4511745.96469026,2547089564
Q001,606015.0474771243,4511930.354616182,5830696786
Q001,606450.8956915998,4511775.131742775,5487791517
Q001,606654.5800791676,4511543.540901328,5601058265
Q001,606756.1846524723,4511347.9308520565,42932113
Q001,606534.7681926532,4511567.2299183365,1761401231
Q001,606313.3517082763,4511786.52872999,2569763845
Q001,606243.4861761256,4511985.599914721,5491600298
Q001,605683.310812516,4513645.614211227,42882340
Q001,605821.3886214122,4513509.977477973,42533395
Q001,605742.0964465606,4513400.111464115,5601241053
Q001,605466.1009581209,4513307.189908029,276095902
Q001,605190.1056569,4513214.268469106,6868290256
Q001,605006.4700487148,4513297.735539966,5860126543
Q001,605218.4302616743,4513436.183714812,276299101
Q001,605444.0566894208,4513618.088045262,42465265
Q001,605249.7607984758,4513882.364100238,5488504157
Q001,605438.558441708,4513732.140973128,3380806933
Q001,605409.6153500472,4513641.149864092,42473333
Q001,605191.0432742157,4513516.530849916,42913659
Q001,605200.1179157855,4513644.414134112,5488795637
Q001,605231.6343160957,4513655.298062056,6814416200
Q001,605197.6014483974,4513730.655541428,42824294
Q001,605270.2416446435,4513803.912715493,6407228005
Q001,605108.6184166003,4513830.1136393035,2630496694
Q001,604945.4951874465,4512731.183643874,6281864389
Q001,604788.1459854096,4512574.074064717,2524235313
Q001,604684.4320670157,4512385.4009681735,2822090408
Q001,604795.2163658349,4512118.843395132,2110650959
Q001,604726.4367661172,4512144.977913126,6814479544
Q001,604557.0969268731,4512317.652275023,42834112
Q001,604496.6158108788,4512598.73164856,5490077274
Q001,604563.9041044139,4512802.569593604,6814403814
Q001,604738.967275072,4512867.049534495,42444049
Q001,605934.5575565228,4511949.430369563,2307002106
Q001,605975.873606135,4512063.2200462585,6868290119
Q001,606076.1468642349,4512012.19338946,5813117260
Q001,605953.2559872579,4512077.182592764,106596375
Q001,606243.2203287962,4512276.185393299,5488614256
Q001,606189.000247005,4511981.980650729,5123509946
Q001,606116.2904046687,4512221.484736283,5163273883
Q001,606369.4352787382,4512437.948612044,42468654
Q001,606106.9949182302,4512249.266977303,5328143150
Q001,606133.8895449076,4512264.464370897,42818276
Q001,605995.4574595164,4512197.34129125,5488802849
Q001,606077.5079139896,4512263.0323017705,42859358
Q001,606242.6888844131,4512418.1191895,6590085891
Q001,606271.6445957203,4512375.44639209,42454391
Q001,606070.4138454449,4512396.005645347,2875289637
Q001,605970.6633337807,4512318.511072303,42467919
Q001,605832.2602504037,4512476.0749303885,6793898337
Q001,606273.2273752698,4512454.56080056,7108081009
Q001,606274.4483743872,4512474.421994005,5708311348
Q001,605528.8979458425,4512728.5605640365,42811615
Q001,605735.6990126678,4512508.982671979,595786222
Q001,605907.0720751643,4512256.880869007,6863954428
Q001,605801.7029595792,4512022.284336633,3331332504
Q001,605717.9232374792,4512285.966607643,6858839584
Q001,605593.462627226,4512558.146091307,2024817805
Q001,605414.8175462574,4512769.078449177,42440754
Q001,605184.9232351132,4512690.090174126,2891717832
Q001,604957.9462860285,4512793.127916771,42733194
Q001,604970.1283319368,4512933.722858561,1275919361
Q001,605261.5897124234,4512870.164347257,42513988
Q001,605851.8348888814,4513261.234480608,1951630817
Q001,605963.4325400753,4512982.906375215,42906439
Q001,606108.6516779239,4512722.092293143,6295098921
Q001,606281.8664324543,4512509.443129885,7148854735
Q001,606233.8085234076,4512471.404636917,5487939981
Q001,606236.3306295197,4512452.7291094735,6793898308
Q001,605949.2083177525,4512434.476056804,6814426618
Q001,605716.6883190009,4512614.374364881,2757013650
Q001,605480.9985547734,4512795.514567116,4882080290
Q001,605212.3643423293,4512928.766045698,7096268701
Q001,605099.4088383943,4513122.864641546,5488180296
Q001,605366.5118364049,4513224.7171941865,2693870410
Q001,605605.8335277237,4513247.84768672,42887950
Q001A,606893.588982299,4510647.925066833,5482713543
Q001A,606893.588982299,4510647.925066833,5482713543
Q001A,606653.4901266771,4510444.998372535,6868290510
Q001A,606387.1178907328,4510371.553442038,1273032302
Q001A,606590.546192341,4510483.738264942,6789990317
Q001A,606869.1364127472,4510564.60458337,42815662
Q001A,606632.6400868121,4510502.685048097,42813346
Q001A,606503.5689729459,4510580.699466127,5706119097
Q001A,606719.2747000422,4510767.462406239,5655397238
Q001A,606928.7957113811,4510860.124204126,3021252656
Q001A,606903.9425561593,4510570.64242177,42889515
Q004,591130.103861406,4514860.290592787,5799599841
Q004,590915.9431631373,4514623.815788887,2611640941
Q004,590849.4952347104,4514419.119363423,42465806
Q004,590653.6670927224,4514415.7378156,42876788
Q004,590573.8822235316,4514623.714716217,5481980101
Q004,590825.5508043384,4514807.594345609,4971093366
Q004,591039.2446289692,4515044.4910589885,6791683183
Q004,591108.2381126449,4515055.339344797,2760923465
Q004,591258.8710804799,4515064.51142277,2883811778
Q005,602520.8896889413,4504414.51433592,42481581
Q005,602650.1073310388,4504392.789455817,4259278558
Q005,602603.5408239771,4503032.658642379,3196459702
Q005,602554.2501162095,4502713.991587048,5488639194
Q005,602402.4510611321,4502497.349354564,5179156933
Q005,602378.0944990618,4502743.991197561,7128057420
Q005,602425.2649513821,4503062.978853692,1951630712
Q005,602900.8265506935,4503748.620479532,5027223311
Q005,602852.1191052675,4503500.924902326,5799463409
Q005,602684.4507211089,4503254.345364599,4620750423
Q005,602485.1355483781,4503189.722322917,3020369559
Q005,602327.0016305352,4503383.525322876,6799708796
Q005,602521.0149322893,4503510.78199534,5723833577
Q005,602501.130794338,4503812.744820396,42467313
Q005,602433.2001362512,4504100.291480795,42860227
Q005,602595.7922960172,4504285.062603934,42464905
Q005,602714.682667276,4504164.113022954,4997223939
Q005,602746.130734384,4503863.134490407,3324555230
Q008,605846.5633466134,4500976.428950284,3853816011
Q008,605941.6720055051,4501353.2053960385,5423533271
Q008,605821.7020204146,4501089.714823033,5042135684
Q008,605812.4969681206,4501332.794501087,42934696
Q008,605859.9603292763,4501405.794519256,3144284386
Q008,605831.4986406502,4501166.3578402465,2297476882
Q008,605780.9849189668,4501103.0467798915,2977965379
Q008,605782.3919674265,4501097.634196778,42901459
Q008,605635.349573134,4501067.074091883,5490804928
Q008,605631.9553754652,4501271.729694478,6960490332
Q008,605810.3838336382,4501456.099557507,42472545
Q008,606440.6169655967,4502312.673702781,276299282
Q008,606368.5673841655,4502033.287631196,7108081098
Q008,606230.5284297457,4501775.527081183,42468671
Q008,606092.4893886164,4501517.766741354,2216963748
Q008,605813.7106615257,4501505.511083346,6793925443
Q008,605936.68777376,4501679.017010304,5490110927
Q008,605985.6664529473,4501956.410740308,2893521546
Q008,606137.3269757449,4502192.273874641,42865925
Q008,606318.840799845,4502355.054722755,7054911676
Q008,606300.4752484609,4502111.995431788,5488782977
Q008,606300.4752484609,4502111.995431788,5488782977
Q010A,601896.8561083281,4515966.2854456315,3530981340
Q010A,601691.608812215,4515914.9213327635,1957195450
Q010A,601887.948995366,4516013.1690907935,3575033028
Q010A,602713.1281725643,4516163.094338797,4203754812
Q010A,602413.5534081939,4516124.757502682,3927504326
Q010A,602119.242110901,4516044.093145364,276020310
Q010A,602053.7178935214,4516177.255301978,5177396209
Q010A,602359.084415335,4516194.941320347,6814413052
Q010A,602651.7368422018,4516275.770807783,6814424191
Q010A,602631.2099638528,4516329.021038434,6191027319
Q015,595655.4705639515,4505653.352240439,7123873131
Q015,595974.0280682028,4505658.2376887165,4636910521
Q015,595918.8065557522,4505583.287316666,7262847293
Q015,595607.5897896038,4505498.283033803,6853774806
Q015,595448.9957250138,4505760.809679972,5488189044
Q015,595602.006916384,4505703.203163048,254203510
Q015,595560.8643946338,4505892.116051822,6789990364
Q015,595545.9917580455,4505932.11044739,42731785
Q015,596751.5667114068,4505789.9705763785,42521657
Q015,596456.308275715,4505718.370567865,2109820890
Q015,596161.0500521553,4505646.770625218,6814431452
Q015,595864.6631911317,4505686.305416032,42429378
Q015,595914.0869537776,4505733.476851213,278220631
Q015,596208.5267212564,4505762.555577839,6857505213
Q015,596493.9400957001,4505857.456866263,6814489588
Q015,596654.4530083288,4506091.126931692,6791440575
Q015,596857.1220481225,4505965.380482932,5488783458
Q015,598121.0115577905,4507180.073265307,42516604
Q015,598094.8915483232,4507216.246297825,775348060
Q015,598401.4134716018,4507181.236751178,5805283159
Q015,598177.0314484683,4507129.871475088,5488134789
Q015,598165.8530900475,4507201.915962947,2629142962
Q015,598320.3166797836,4507312.636578126,6818663516
Q015,597821.6027702111,4506375.836310023,42941532
Q015,598019.5155432969,4506493.361197487,5141289182
Q015,597975.8496361804,4506349.500776512,42437826
Q015,597873.4627685356,4506295.510345262,274280692
Q015,597873.4627685356,4506295.510345262,274280692
Q015,596957.0262575676,4506723.595875743,551626881
Q015,596749.7883956805,4506642.456199422,5488292281
Q015,596883.9896503291,4506887.474398537,42828990
Q015,598194.2043231764,4506949.034808455,5650853637
Q015,598183.2294539092,4506683.927501355,2484549732
Q015,598090.0910999004,4506494.35378797,248606886
Q015,598155.0705665281,4506664.505152014,42864191
Q015,598076.3392653379,4506936.655709667,7285976846
Q015,598064.8055542768,4507022.92207161,3813776491
Q015,598113.7363768751,4506738.057636577,42913035
Q015,598027.9434080618,4506532.651087434,5396235167
Q015,597765.6111158071,4506661.703732144,6348483248
Q015,597490.2992076373,4506761.704571787,42852884
Q015,597205.4553295183,4506836.656325377,1951630712
Q015,597213.5312398953,4506944.224434617,42832863
Q015,597504.3448175571,4506975.161840424,3833109164
Q015,597792.5087185402,4507029.765459828,42843745
Q015,597668.0419147221,4506104.733061526,5482762059
Q015,597407.2724347466,4505995.327764652,5481980041
Q015,597220.9793662259,4506232.420878324,7108081017
Q015,597329.407145815,4506274.015555822,42845768
Q015,597638.499903266,4506223.997095874,5528886374
Q015,596069.0878935584,4505742.098680786,7108140526
Q015,595772.5627404472,4505764.232588588,42427936
Q015,595534.7027547914,4505821.888773097,5119773950
Q015,595603.1188926467,4506104.389009302,42835637
Q015,595785.2292613133,4506324.551300395,6791734296
Q015,596076.5624416077,4506369.529469102,1988573812
Q015,596256.2225380251,4506142.652926554,6975977682
Q015,596202.0396602509,4506300.104026443,2610388673
Q015,596460.4796054659,4506387.647224818,42468960
Q015,596520.5080558325,4506239.595146298,42474557
Q015,596729.3329668291,4506187.33446455,6452989061
Q015,596557.7563493814,4506146.559962448,7108165439
Q015,596412.0649096031,4506214.054162263,2922103648
Q015,596526.7562914987,4506023.284935298,42746736
Q015,596360.1582413809,4505821.103598454,42748789
Q015,597231.0364430863,4506190.042214306,42740228
Q015,597374.4148120821,4505959.907222362,42854136
Q015,597129.2633655589,4506022.6167989215,5155267061
Q015,596856.1755292739,4506139.765317549,6216541822
Q015,597066.4726676589,4506165.551649904,42837839
Q015,595663.5603186019,4506319.7761700535,460000897
Q015,595639.9324983136,4506382.367056312,2895837004
Q015,596190.0929031378,4506309.6359033575,42475690
Q015,597681.4190787106,4506375.163347994,42811954
Q015,597818.3400528518,4506236.132888686,42741414
Q015,597539.906771254,4506272.266321153,7234390836
Q015,597261.4736641672,4506308.399674521,6814498401
Q015,597159.9433905592,4506431.729840651,6450635338
Q015,597412.7992059211,4506422.24182978,6814576949
Q015,597768.9810382781,4506268.786586604,5830677122
Q015,597768.9810382781,4506268.786586604,5830677122
Q015,596920.0876243194,4506154.712601301,6793961636
Q015,596728.3335414147,4506355.430254656,5838884159
Q015,597050.2555332513,4506318.903691765,6814393766
Q015,596865.7391018885,4506440.558800297,42908871
Q015,596935.0185045061,4506656.541293976,42742762
Q015,597110.3441234226,4506851.46310277,2581989962
Q015,597390.301270099,4506770.827547382,595703384
Q015,597670.2585710338,4506690.191855713,6947246293
Q015,597929.3382388912,4506557.452427812,42471683
Q015,597868.8723286135,4506413.149161431,6584737771
Q015,597579.2213415814,4506381.8351512635,1957512436
Q015,597316.8336653153,4506487.079681776,5107716263
Q015,597096.9876691378,4506346.456908002,6505022979
Q021,604012.42868871,4509389.077476154,3664955879
Q021,603957.728620382,4509090.686017758,6452542366
Q021,603655.2620544293,4509142.1575457165,7096519003
Q021,603747.880286764,4509401.750587708,6369613023
Q021,603887.8170250651,4509540.351222688,2882156726
Q021,603783.6325354332,4509468.015423692,5481954235
Q021,603600.5991215553,4509236.413916083,42878561
Q021,603822.2420474404,4509046.125005647,4680651531
Q021,603563.9683350904,4508908.876833088,5929989215
Q021,603407.3091776315,4509079.003732096,42836758
Q021,603300.0725816392,4509371.9478024235,279188441
Q021,603399.1442865643,4509560.523859113,42843619
Q021,603698.6734828579,4509647.692072246,42884559
Q021,603744.0491874281,4509650.527455497,6841923257
Q021,603744.0491874281,4509650.527455497,6841923257
Q021,604290.3123108378,4509660.894865714,5487762788
Q021,604519.6790922721,4509454.800309052,42835881
